State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Kansas,Pawnee County,38.1813,-99.2367,0.75,0.23,0.51,0.053,0.096,0.137,0.217,0.497,0.149,0.714,Republican,0.9,0.05,0.012,49917,0.09,0.33,0.15,0.05
Georgia,Taylor County,32.5555,-84.2505,0.63,0.36,0.27,0.126,0.069,0.182,0.201,0.422,0.195,0.623,Republican,0.58,0.38,0.0541,33832,0.22,0.38,0.09,0.04
Michigan,Kalkaska County,44.6847,-85.0902,0.7,0.28,0.42,0.018,0.037,0.07,0.228,0.646,0.05499999999999999,0.874,Republican,0.96,0.01,0.0407,46898,0.13,0.42,0.08,0.04
California,Lassen County,40.6736,-120.5943,0.75,0.23,0.51,0.064,0.068,0.162,0.225,0.482,0.132,0.707,Republican,0.82,0.09,0.0224,56352,0.17,0.34,0.09,0.04
Illinois,Fayette County,39.0002,-89.0241,0.8,0.18,0.62,0.069,0.076,0.156,0.229,0.47,0.14500000000000002,0.699,Republican,0.94,0.05,0.0298,46650,0.16,0.4,0.08,0.03
Florida,Sarasota County,27.1845,-82.3315,0.55,0.44,0.1,0.017,0.031,0.073,0.175,0.704,0.048,0.879,Republican,0.91,0.05,0.0213,62236,0.07,0.29,0.21,0.15
Virginia,Fredericksburg city,38.2992,-77.4872,0.31,0.66,-0.35,0.038,0.007,0.034,0.136,0.784,0.045,0.92,Democrat,0.62,0.22,0.034,65641,0.1,0.24,0.23,0.18
Georgia,Walker County,34.7356,-85.301,0.79,0.2,0.59,0.144,0.164,0.117,0.21,0.366,0.308,0.576,Republican,0.92,0.04,0.0335,46157,0.18,0.35,0.11,0.06
Indiana,Floyd County,38.3189,-85.9068,0.56,0.42,0.14,0.053,0.086,0.154,0.233,0.474,0.13899999999999998,0.707,Republican,0.9,0.05,0.0251,64468,0.09,0.31,0.19,0.11
Texas,Randall County,34.9659,-101.897,0.79,0.2,0.59,0.063,0.063,0.109,0.274,0.491,0.126,0.765,Republican,0.89,0.03,0.0239,68261,0.08,0.23,0.23,0.1
Georgia,Bibb County,32.8065,-83.6974,0.38,0.61,-0.24,0.043,0.094,0.176,0.201,0.487,0.137,0.688,Democrat,0.4,0.54,0.0408,41334,0.14,0.3,0.15,0.11
Mississippi,Copiah County,31.8693,-90.4488,0.48,0.5,-0.02,0.073,0.084,0.134,0.157,0.552,0.157,0.7090000000000001,Democrat,0.45,0.52,0.0385,42151,0.2,0.34,0.11,0.04
Louisiana,Acadia Parish,30.2905,-92.412,0.79,0.19,0.6,0.122,0.111,0.138,0.265,0.362,0.23299999999999998,0.627,Republican,0.79,0.17,0.0466,43396,0.21,0.41,0.1,0.03
Colorado,Weld County,40.5548,-104.3925,0.58,0.4,0.18,0.046,0.038,0.135,0.231,0.55,0.08399999999999999,0.781,Republican,0.9,0.01,0.0276,74150,0.12,0.27,0.19,0.09
Iowa,Lyon County,43.3805,-96.2102,0.83,0.16,0.68,0.078,0.173,0.157,0.247,0.344,0.251,0.591,Republican,0.97,0,0.0137,64982,0.09,0.37,0.15,0.05
Mississippi,Hancock County,30.416,-89.4885,0.77,0.21,0.55,0.063,0.09,0.089,0.254,0.503,0.153,0.757,Republican,0.88,0.08,0.0453,48119,0.13,0.28,0.14,0.08
Illinois,Clay County,38.7542,-88.4902,0.82,0.16,0.65,0.062,0.115,0.145,0.306,0.372,0.177,0.6779999999999999,Republican,0.96,0.01,0.03,48500,0.12,0.39,0.1,0.05
Minnesota,Carlton County,46.5924,-92.677,0.48,0.5,-0.02,0.058,0.054,0.09,0.329,0.469,0.112,0.798,Democrat,0.89,0.02,0.0232,63098,0.06,0.32,0.16,0.06
Idaho,Bingham County,43.2166,-112.3981,0.76,0.21,0.56,0.095,0.197,0.175,0.229,0.304,0.29200000000000004,0.533,Republican,0.82,0,0.03,55472,0.11,0.31,0.15,0.06
Georgia,Jefferson County,33.0549,-82.4182,0.46,0.53,-0.07,0.251,0.055,0.099,0.102,0.493,0.306,0.595,Democrat,0.44,0.53,0.0254,33944,0.24,0.42,0.08,0.02
Pennsylvania,Union County,40.963,-77.0622,0.61,0.37,0.24,0.078,0.032,0.103,0.211,0.576,0.11,0.7869999999999999,Republican,0.87,0.06,0.0179,59399,0.13,0.39,0.14,0.12
Mississippi,Leflore County,33.5505,-90.3011,0.29,0.7,-0.41,0.122,0.093,0.119,0.129,0.537,0.215,0.666,Democrat,0.24,0.74,0.0373,26735,0.18,0.38,0.11,0.07
Minnesota,Renville County,44.7268,-94.9471,0.67,0.31,0.37,0.05,0.136,0.193,0.374,0.247,0.186,0.621,Republican,0.89,0,0.0187,59028,0.09,0.37,0.12,0.04
New Mexico,Roosevelt County,34.0212,-103.48,0.7,0.27,0.43,0.009,0.154,0.089,0.146,0.602,0.163,0.748,Republican,0.75,0.03,0.0508,42702,0.2,0.28,0.16,0.08
Illinois,Jersey County,39.0855,-90.3565,0.73,0.25,0.48,0.074,0.079,0.124,0.185,0.537,0.153,0.722,Republican,0.97,0,0.0185,63028,0.08,0.39,0.13,0.07
Mississippi,Lamar County,31.206,-89.5087,0.73,0.26,0.47,0.087,0.045,0.08,0.27,0.517,0.132,0.787,Republican,0.76,0.2,0.066,60328,0.11,0.24,0.21,0.13
Texas,Borden County,32.7436,-101.4317,0.95,0.04,0.92,0.039,0.115,0.125,0.107,0.614,0.154,0.721,Republican,0.98,0,0.0133,72188,0.05,0.2,0.27,0.12
Iowa,Winneshiek County,43.2906,-91.8437,0.52,0.47,0.05,0.122,0.044,0.151,0.177,0.505,0.16599999999999998,0.6819999999999999,Republican,0.97,0.02,0.0138,65263,0.05,0.33,0.19,0.12
Mississippi,Pike County,31.1749,-90.4042,0.49,0.5,-0.01,0.116,0.092,0.106,0.155,0.531,0.20800000000000002,0.686,Democrat,0.44,0.54,0.0238,31784,0.17,0.36,0.1,0.06
Utah,Wasatch County,40.3308,-111.1682,0.61,0.35,0.26,0.039,0.063,0.056,0.254,0.588,0.10200000000000001,0.842,Republican,0.94,0,0.012,85166,0.05,0.22,0.27,0.13
Florida,Walton County,30.6436,-86.1697,0.75,0.24,0.52,0.092,0.06,0.092,0.244,0.512,0.152,0.756,Republican,0.87,0.05,0.0278,58093,0.11,0.28,0.19,0.09
New York,St. Lawrence County,44.4964,-75.0691,0.55,0.43,0.12,0.027,0.029,0.095,0.149,0.701,0.056,0.85,Republican,0.93,0.02,0.0393,50940,0.11,0.37,0.12,0.12
New York,Essex County,44.1172,-73.7726,0.47,0.52,-0.05,0.05,0.05,0.057,0.107,0.736,0.1,0.843,Democrat,0.93,0.03,0.0284,56763,0.09,0.34,0.15,0.12
Colorado,Grand County,40.1026,-106.1183,0.49,0.48,0.02,0.006,0.002,0.05,0.187,0.754,0.008,0.9410000000000001,Republican,0.95,0.01,0.0228,71198,0.05,0.27,0.27,0.11
South Dakota,Miner County,44.0219,-97.6102,0.69,0.28,0.41,0.16,0.123,0.216,0.218,0.284,0.28300000000000003,0.502,Republican,0.96,0,0.0093,52910,0.1,0.39,0.15,0.03
Texas,Howard County,32.3062,-101.4356,0.79,0.2,0.58,0.063,0.063,0.061,0.218,0.596,0.126,0.814,Republican,0.83,0.06,0.0368,54208,0.2,0.34,0.09,0.04
Georgia,Hart County,34.3508,-82.9642,0.74,0.25,0.5,0.092,0.061,0.14,0.207,0.5,0.153,0.707,Republican,0.77,0.19,0.028,43204,0.19,0.37,0.1,0.06
